Type	Predicate	Enabled
class clang::ParmVarDecl *const *	c:@N@clang@S@FunctionDecl@F@param_begin#1	0
class clang::ParmVarDecl *const *	c:@N@clang@S@FunctionDecl@F@param_end#1	0
unsigned long	c:@N@clang@S@FunctionDecl@F@param_size#1	1
unsigned int	c:@N@clang@S@FunctionDecl@F@getNumParams#1	1
unsigned int	c:@N@clang@S@FunctionDecl@F@getMinRequiredArguments#1	1
unsigned int	c:@N@clang@S@FunctionDecl@F@getMinRequiredExplicitArguments#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@hasCXXExplicitFunctionObjectParameter#1	1
unsigned int	c:@N@clang@S@FunctionDecl@F@getNumNonObjectParams#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@hasOneParamOrDefaultArgs#1	1
class clang::FunctionTypeLoc	c:@N@clang@S@FunctionDecl@F@getFunctionTypeLoc#1	1
class clang::QualType	c:@N@clang@S@FunctionDecl@F@getReturnType#1	1
class clang::SourceRange	c:@N@clang@S@FunctionDecl@F@getReturnTypeSourceRange#1	1
class clang::SourceRange	c:@N@clang@S@FunctionDecl@F@getParametersSourceRange#1	1
class clang::QualType	c:@N@clang@S@FunctionDecl@F@getDeclaredReturnType#1	1
enum clang::ExceptionSpecificationType	c:@N@clang@S@FunctionDecl@F@getExceptionSpecType#1	1
class clang::SourceRange	c:@N@clang@S@FunctionDecl@F@getExceptionSpecSourceRange#1	1
class clang::QualType	c:@N@clang@S@FunctionDecl@F@getCallResultType#1	1
enum clang::StorageClass	c:@N@clang@S@FunctionDecl@F@getStorageClass#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isInlineSpecified#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@UsesFPIntrin#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isInlined#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isInlineDefinitionExternallyVisible#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isMSExternInline#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@doesDeclarationForceExternallyVisibleDefinition#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isStatic#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isOverloadedOperator#1	1
enum clang::OverloadedOperatorKind	c:@N@clang@S@FunctionDecl@F@getOverloadedOperator#1	1
const class clang::IdentifierInfo *	c:@N@clang@S@FunctionDecl@F@getLiteralIdentifier#1	1
class clang::FunctionDecl *	c:@N@clang@S@FunctionDecl@F@getInstantiatedFromMemberFunction#1	1
enum clang::FunctionDecl::TemplatedKind	c:@N@clang@S@FunctionDecl@F@getTemplatedKind#1	1
class clang::MemberSpecializationInfo *	c:@N@clang@S@FunctionDecl@F@getMemberSpecializationInfo#1	1
class clang::FunctionDecl *	c:@N@clang@S@FunctionDecl@F@getInstantiatedFromDecl#1	1
class clang::FunctionTemplateDecl *	c:@N@clang@S@FunctionDecl@F@getDescribedFunctionTemplate#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isFunctionTemplateSpecialization#1	1
class clang::FunctionTemplateSpecializationInfo *	c:@N@clang@S@FunctionDecl@F@getTemplateSpecializationInfo#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isImplicitlyInstantiable#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isTemplateInstantiation#1	1
class clang::FunctionTemplateDecl *	c:@N@clang@S@FunctionDecl@F@getPrimaryTemplate#1	1
const class clang::TemplateArgumentList *	c:@N@clang@S@FunctionDecl@F@getTemplateSpecializationArgs#1	1
const struct clang::ASTTemplateArgumentListInfo *	c:@N@clang@S@FunctionDecl@F@getTemplateSpecializationArgsAsWritten#1	1
class clang::DependentFunctionTemplateSpecializationInfo *	c:@N@clang@S@FunctionDecl@F@getDependentSpecializationInfo#1	1
enum clang::TemplateSpecializationKind	c:@N@clang@S@FunctionDecl@F@getTemplateSpecializationKind#1	1
enum clang::TemplateSpecializationKind	c:@N@clang@S@FunctionDecl@F@getTemplateSpecializationKindForInstantiation#1	1
class clang::SourceLocation	c:@N@clang@S@FunctionDecl@F@getPointOfInstantiation#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isOutOfLine#1	1
unsigned int	c:@N@clang@S@FunctionDecl@F@getMemoryFunctionKind#1	1
unsigned int	c:@N@clang@S@FunctionDecl@F@getODRHash#1	1
class clang::NestedNameSpecifier *	c:@N@clang@S@DependentNameType@F@getQualifier#1	1
const class clang::IdentifierInfo *	c:@N@clang@S@DependentNameType@F@getIdentifier#1	1
_Bool	c:@N@clang@S@DependentNameType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@DependentNameType@F@desugar#1	1
class clang::SourceLocation	c:@N@clang@S@SEHLeaveStmt@F@getLeaveLoc#1	1
class clang::SourceLocation	c:@N@clang@S@SEHLeaveStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@SEHLeaveStmt@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@SEHLeaveStmt@F@children#1	1
class clang::CXXConstructorDecl *	c:@N@clang@S@CXXConstructExpr@F@getConstructor#1	1
class clang::SourceLocation	c:@N@clang@S@CXXConstructExpr@F@getLocation#1	1
_Bool	c:@N@clang@S@CXXConstructExpr@F@isElidable#1	1
_Bool	c:@N@clang@S@CXXConstructExpr@F@hadMultipleCandidates#1	1
_Bool	c:@N@clang@S@CXXConstructExpr@F@isListInitialization#1	1
_Bool	c:@N@clang@S@CXXConstructExpr@F@isStdInitListInitialization#1	1
_Bool	c:@N@clang@S@CXXConstructExpr@F@requiresZeroInitialization#1	1
enum clang::CXXConstructionKind	c:@N@clang@S@CXXConstructExpr@F@getConstructionKind#1	1
class llvm::iterator_range<struct clang::Stmt::CastIterator<class clang::Expr, const class clang::Expr *const, const class clang::Stmt *const> >	c:@N@clang@S@CXXConstructExpr@F@arguments#1	1
struct clang::Stmt::CastIterator<class clang::Expr, const class clang::Expr *const, const class clang::Stmt *const>	c:@N@clang@S@CXXConstructExpr@F@arg_begin#1	0
struct clang::Stmt::CastIterator<class clang::Expr, const class clang::Expr *const, const class clang::Stmt *const>	c:@N@clang@S@CXXConstructExpr@F@arg_end#1	0
const class clang::Expr *const *	c:@N@clang@S@CXXConstructExpr@F@getArgs#1	1
unsigned int	c:@N@clang@S@CXXConstructExpr@F@getNumArgs#1	1
_Bool	c:@N@clang@S@CXXConstructExpr@F@isImmediateEscalating#1	1
class clang::SourceLocation	c:@N@clang@S@CXXConstructExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXConstructExpr@F@getEndLoc#1	1
class clang::SourceRange	c:@N@clang@S@CXXConstructExpr@F@getParenOrBraceRange#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CXXConstructExpr@F@children#1	1
class clang::Expr *	c:@N@clang@S@TypeOfExprType@F@getUnderlyingExpr#1	1
enum clang::TypeOfKind	c:@N@clang@S@TypeOfExprType@F@getKind#1	1
class clang::QualType	c:@N@clang@S@TypeOfExprType@F@desugar#1	1
_Bool	c:@N@clang@S@TypeOfExprType@F@isSugared#1	1
class clang::UnresolvedUsingTypenameDecl *	c:@N@clang@S@UnresolvedUsingTypeLoc@F@getDecl#1	1
class clang::QualType	c:@N@clang@S@SubstTemplateTypeParmType@F@getReplacementType#1	1
class clang::Decl *	c:@N@clang@S@SubstTemplateTypeParmType@F@getAssociatedDecl#1	1
const class clang::TemplateTypeParmDecl *	c:@N@clang@S@SubstTemplateTypeParmType@F@getReplacedParameter#1	1
unsigned int	c:@N@clang@S@SubstTemplateTypeParmType@F@getIndex#1	1
class std::optional<unsigned int>	c:@N@clang@S@SubstTemplateTypeParmType@F@getPackIndex#1	1
_Bool	c:@N@clang@S@SubstTemplateTypeParmType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@SubstTemplateTypeParmType@F@desugar#1	1
class clang::SourceLocation	c:@N@clang@S@ShuffleVectorExpr@F@getBuiltinLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ShuffleVectorExpr@F@getRParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ShuffleVectorExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ShuffleVectorExpr@F@getEndLoc#1	1
unsigned int	c:@N@clang@S@ShuffleVectorExpr@F@getNumSubExprs#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@ShuffleVectorExpr@F@children#1	1
const class clang::EnumDecl *	c:@N@clang@S@EnumDecl@F@getCanonicalDecl#1	1
const class clang::EnumDecl *	c:@N@clang@S@EnumDecl@F@getPreviousDecl#1	1
const class clang::EnumDecl *	c:@N@clang@S@EnumDecl@F@getMostRecentDecl#1	1
class clang::EnumDecl *	c:@N@clang@S@EnumDecl@F@getDefinition#1	1
class clang::SourceRange	c:@N@clang@S@EnumDecl@F@getSourceRange#1	1
class llvm::iterator_range<class clang::DeclContext::specific_decl_iterator<class clang::EnumConstantDecl> >	c:@N@clang@S@EnumDecl@F@enumerators#1	1
class clang::DeclContext::specific_decl_iterator<class clang::EnumConstantDecl>	c:@N@clang@S@EnumDecl@F@enumerator_begin#1	0
class clang::DeclContext::specific_decl_iterator<class clang::EnumConstantDecl>	c:@N@clang@S@EnumDecl@F@enumerator_end#1	0
class clang::QualType	c:@N@clang@S@EnumDecl@F@getPromotionType#1	1
class clang::QualType	c:@N@clang@S@EnumDecl@F@getIntegerType#1	1
class clang::TypeSourceInfo *	c:@N@clang@S@EnumDecl@F@getIntegerTypeSourceInfo#1	1
class clang::SourceRange	c:@N@clang@S@EnumDecl@F@getIntegerTypeRange#1	1
unsigned int	c:@N@clang@S@EnumDecl@F@getNumPositiveBits#1	1
unsigned int	c:@N@clang@S@EnumDecl@F@getNumNegativeBits#1	1
_Bool	c:@N@clang@S@EnumDecl@F@isScoped#1	1
_Bool	c:@N@clang@S@EnumDecl@F@isScopedUsingClassTag#1	1
_Bool	c:@N@clang@S@EnumDecl@F@isFixed#1	1
_Bool	c:@N@clang@S@EnumDecl@F@isComplete#1	1
_Bool	c:@N@clang@S@EnumDecl@F@isClosed#1	1
_Bool	c:@N@clang@S@EnumDecl@F@isClosedFlag#1	1
_Bool	c:@N@clang@S@EnumDecl@F@isClosedNonFlag#1	1
class clang::EnumDecl *	c:@N@clang@S@EnumDecl@F@getTemplateInstantiationPattern#1	1
class clang::EnumDecl *	c:@N@clang@S@EnumDecl@F@getInstantiatedFromMemberEnum#1	1
enum clang::TemplateSpecializationKind	c:@N@clang@S@EnumDecl@F@getTemplateSpecializationKind#1	1
class clang::MemberSpecializationInfo *	c:@N@clang@S@EnumDecl@F@getMemberSpecializationInfo#1	1
class clang::QualType	c:@N@clang@S@FunctionType@F@getReturnType#1	1
_Bool	c:@N@clang@S@FunctionType@F@getHasRegParm#1	1
unsigned int	c:@N@clang@S@FunctionType@F@getRegParmType#1	1
_Bool	c:@N@clang@S@FunctionType@F@getNoReturnAttr#1	1
_Bool	c:@N@clang@S@FunctionType@F@getCmseNSCallAttr#1	1
enum clang::CallingConv	c:@N@clang@S@FunctionType@F@getCallConv#1	1
class clang::FunctionType::ExtInfo	c:@N@clang@S@FunctionType@F@getExtInfo#1	1
_Bool	c:@N@clang@S@FunctionType@F@isConst#1	1
_Bool	c:@N@clang@S@FunctionType@F@isVolatile#1	1
_Bool	c:@N@clang@S@FunctionType@F@isRestrict#1	1
_Bool	c:@N@clang@S@MatrixSubscriptExpr@F@isIncomplete#1	1
const class clang::Expr *	c:@N@clang@S@MatrixSubscriptExpr@F@getBase#1	1
const class clang::Expr *	c:@N@clang@S@MatrixSubscriptExpr@F@getRowIdx#1	1
const class clang::Expr *	c:@N@clang@S@MatrixSubscriptExpr@F@getColumnIdx#1	1
class clang::SourceLocation	c:@N@clang@S@MatrixSubscriptExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@MatrixSubscriptExpr@F@getEndLoc#1	1
class clang::SourceLocation	c:@N@clang@S@MatrixSubscriptExpr@F@getExprLoc#1	1
class clang::SourceLocation	c:@N@clang@S@MatrixSubscriptExpr@F@getRBracketLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@MatrixSubscriptExpr@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@FunctionTypeLoc@F@getLocalRangeBegin#1	1
class clang::SourceLocation	c:@N@clang@S@FunctionTypeLoc@F@getLocalRangeEnd#1	1
class clang::SourceLocation	c:@N@clang@S@FunctionTypeLoc@F@getLParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@FunctionTypeLoc@F@getRParenLoc#1	1
class clang::SourceRange	c:@N@clang@S@FunctionTypeLoc@F@getParensRange#1	1
class clang::SourceRange	c:@N@clang@S@FunctionTypeLoc@F@getExceptionSpecRange#1	1
class llvm::ArrayRef<class clang::ParmVarDecl *>	c:@N@clang@S@FunctionTypeLoc@F@getParams#1	1
class clang::ParmVarDecl **	c:@N@clang@S@FunctionTypeLoc@F@getParmArray#1	0
unsigned int	c:@N@clang@S@FunctionTypeLoc@F@getNumParams#1	1
class clang::TypeLoc	c:@N@clang@S@FunctionTypeLoc@F@getReturnLoc#1	1
class clang::SourceRange	c:@N@clang@S@FunctionTypeLoc@F@getLocalSourceRange#1	1
unsigned int	c:@N@clang@S@FunctionTypeLoc@F@getExtraLocalDataSize#1	1
unsigned int	c:@N@clang@S@FunctionTypeLoc@F@getExtraLocalDataAlignment#1	1
class clang::QualType	c:@N@clang@S@FunctionTypeLoc@F@getInnerType#1	1
const struct clang::DeclarationNameInfo &	c:@N@clang@S@DependentScopeDeclRefExpr@F@getNameInfo#1	1
class clang::DeclarationName	c:@N@clang@S@DependentScopeDeclRefExpr@F@getDeclName#1	1
class clang::SourceLocation	c:@N@clang@S@DependentScopeDeclRefExpr@F@getLocation#1	1
class clang::NestedNameSpecifierLoc	c:@N@clang@S@DependentScopeDeclRefExpr@F@getQualifierLoc#1	1
class clang::NestedNameSpecifier *	c:@N@clang@S@DependentScopeDeclRefExpr@F@getQualifier#1	1
class clang::SourceLocation	c:@N@clang@S@DependentScopeDeclRefExpr@F@getTemplateKeywordLoc#1	1
class clang::SourceLocation	c:@N@clang@S@DependentScopeDeclRefExpr@F@getLAngleLoc#1	1
class clang::SourceLocation	c:@N@clang@S@DependentScopeDeclRefExpr@F@getRAngleLoc#1	1
_Bool	c:@N@clang@S@DependentScopeDeclRefExpr@F@hasTemplateKeyword#1	1
_Bool	c:@N@clang@S@DependentScopeDeclRefExpr@F@hasExplicitTemplateArgs#1	1
const class clang::TemplateArgumentLoc *	c:@N@clang@S@DependentScopeDeclRefExpr@F@getTemplateArgs#1	1
unsigned int	c:@N@clang@S@DependentScopeDeclRefExpr@F@getNumTemplateArgs#1	1
class llvm::ArrayRef<class clang::TemplateArgumentLoc>	c:@N@clang@S@DependentScopeDeclRefExpr@F@template_arguments#1	1
class clang::SourceLocation	c:@N@clang@S@DependentScopeDeclRefExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@DependentScopeDeclRefExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@DependentScopeDeclRefExpr@F@children#1	1
_Bool	c:@N@clang@S@ReferenceType@F@isSpelledAsLValue#1	1
_Bool	c:@N@clang@S@ReferenceType@F@isInnerRef#1	1
class clang::QualType	c:@N@clang@S@ReferenceType@F@getPointeeTypeAsWritten#1	1
class clang::QualType	c:@N@clang@S@ReferenceType@F@getPointeeType#1	1
class clang::SourceLocation	c:@N@clang@S@UnaryTransformTypeLoc@F@getKWLoc#1	1
class clang::SourceLocation	c:@N@clang@S@UnaryTransformTypeLoc@F@getLParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@UnaryTransformTypeLoc@F@getRParenLoc#1	1
class clang::TypeSourceInfo *	c:@N@clang@S@UnaryTransformTypeLoc@F@getUnderlyingTInfo#1	1
class clang::SourceRange	c:@N@clang@S@UnaryTransformTypeLoc@F@getLocalSourceRange#1	1
class clang::SourceRange	c:@N@clang@S@UnaryTransformTypeLoc@F@getParensRange#1	1
_Bool	c:@N@clang@S@FunctionNoProtoType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@FunctionNoProtoType@F@desugar#1	1
class clang::SourceLocation	c:@N@clang@S@UnresolvedUsingValueDecl@F@getUsingLoc#1	1
_Bool	c:@N@clang@S@UnresolvedUsingValueDecl@F@isAccessDeclaration#1	1
class clang::NestedNameSpecifierLoc	c:@N@clang@S@UnresolvedUsingValueDecl@F@getQualifierLoc#1	1
class clang::NestedNameSpecifier *	c:@N@clang@S@UnresolvedUsingValueDecl@F@getQualifier#1	1
struct clang::DeclarationNameInfo	c:@N@clang@S@UnresolvedUsingValueDecl@F@getNameInfo#1	1
_Bool	c:@N@clang@S@UnresolvedUsingValueDecl@F@isPackExpansion#1	1
class clang::SourceLocation	c:@N@clang@S@UnresolvedUsingValueDecl@F@getEllipsisLoc#1	1
class clang::SourceRange	c:@N@clang@S@UnresolvedUsingValueDecl@F@getSourceRange#1	1
const class clang::UnresolvedUsingValueDecl *	c:@N@clang@S@UnresolvedUsingValueDecl@F@getCanonicalDecl#1	1
class clang::TypedefNameDecl *	c:@N@clang@S@TypedefType@F@getDecl#1	1
_Bool	c:@N@clang@S@TypedefType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@TypedefType@F@desugar#1	1
_Bool	c:@N@clang@S@TypedefType@F@typeMatchesDecl#1	1
const class llvm::ArrayRef<class clang::Expr *>	c:@N@clang@S@CXXParenListInitExpr@F@getInitExprs#1	1
const class llvm::ArrayRef<class clang::Expr *>	c:@N@clang@S@CXXParenListInitExpr@F@getUserSpecifiedInitExprs#1	1
class clang::SourceLocation	c:@N@clang@S@CXXParenListInitExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXParenListInitExpr@F@getEndLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXParenListInitExpr@F@getInitLoc#1	1
class clang::SourceRange	c:@N@clang@S@CXXParenListInitExpr@F@getSourceRange#1	1
const class clang::Expr *	c:@N@clang@S@CXXParenListInitExpr@F@getArrayFiller#1	1
const class clang::FieldDecl *	c:@N@clang@S@CXXParenListInitExpr@F@getInitializedFieldInUnion#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CXXParenListInitExpr@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@DependentAddressSpaceTypeLoc@F@getAttrNameLoc#1	1
class clang::Expr *	c:@N@clang@S@DependentAddressSpaceTypeLoc@F@getAttrExprOperand#1	1
class clang::SourceRange	c:@N@clang@S@DependentAddressSpaceTypeLoc@F@getAttrOperandParensRange#1	1
class clang::SourceRange	c:@N@clang@S@DependentAddressSpaceTypeLoc@F@getLocalSourceRange#1	1
class clang::QualType	c:@N@clang@S@DependentAddressSpaceTypeLoc@F@getInnerType#1	1
class clang::TypeLoc	c:@N@clang@S@DependentAddressSpaceTypeLoc@F@getPointeeTypeLoc#1	1
class llvm::ArrayRef<class clang::TemplateArgument>	c:@N@clang@S@ConceptSpecializationExpr@F@getTemplateArguments#1	1
class clang::ConceptReference *	c:@N@clang@S@ConceptSpecializationExpr@F@getConceptReference#1	1
class clang::ConceptDecl *	c:@N@clang@S@ConceptSpecializationExpr@F@getNamedConcept#1	1
_Bool	c:@N@clang@S@ConceptSpecializationExpr@F@hasExplicitTemplateArgs#1	1
class clang::SourceLocation	c:@N@clang@S@ConceptSpecializationExpr@F@getConceptNameLoc#1	1
const struct clang::ASTTemplateArgumentListInfo *	c:@N@clang@S@ConceptSpecializationExpr@F@getTemplateArgsAsWritten#1	1
const class clang::NestedNameSpecifierLoc &	c:@N@clang@S@ConceptSpecializationExpr@F@getNestedNameSpecifierLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ConceptSpecializationExpr@F@getTemplateKWLoc#1	1
class clang::NamedDecl *	c:@N@clang@S@ConceptSpecializationExpr@F@getFoundDecl#1	1
const struct clang::DeclarationNameInfo &	c:@N@clang@S@ConceptSpecializationExpr@F@getConceptNameInfo#1	1
const class clang::ImplicitConceptSpecializationDecl *	c:@N@clang@S@ConceptSpecializationExpr@F@getSpecializationDecl#1	1
_Bool	c:@N@clang@S@ConceptSpecializationExpr@F@isSatisfied#1	0
const struct clang::ASTConstraintSatisfaction &	c:@N@clang@S@ConceptSpecializationExpr@F@getSatisfaction#1	1
class clang::SourceLocation	c:@N@clang@S@ConceptSpecializationExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ConceptSpecializationExpr@F@getEndLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ConceptSpecializationExpr@F@getExprLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@ConceptSpecializationExpr@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@DeducedTemplateSpecializationTypeLoc@F@getTemplateNameLoc#1	1
class clang::QualType	c:@N@clang@S@InjectedClassNameType@F@getInjectedSpecializationType#1	1
const class clang::TemplateSpecializationType *	c:@N@clang@S@InjectedClassNameType@F@getInjectedTST#1	1
class clang::TemplateName	c:@N@clang@S@InjectedClassNameType@F@getTemplateName#1	1
class clang::CXXRecordDecl *	c:@N@clang@S@InjectedClassNameType@F@getDecl#1	1
_Bool	c:@N@clang@S@InjectedClassNameType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@InjectedClassNameType@F@desugar#1	1
class clang::SourceLocation	c:@N@clang@S@TypeSpecTypeLoc@F@getNameLoc#1	1
class clang::SourceRange	c:@N@clang@S@TypeSpecTypeLoc@F@getLocalSourceRange#1	1
_Bool	c:@N@clang@S@CXXUuidofExpr@F@isTypeOperand#1	1
class clang::TypeSourceInfo *	c:@N@clang@S@CXXUuidofExpr@F@getTypeOperandSourceInfo#1	1
class clang::Expr *	c:@N@clang@S@CXXUuidofExpr@F@getExprOperand#1	1
class clang::MSGuidDecl *	c:@N@clang@S@CXXUuidofExpr@F@getGuidDecl#1	1
class clang::SourceLocation	c:@N@clang@S@CXXUuidofExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXUuidofExpr@F@getEndLoc#1	1
class clang::SourceRange	c:@N@clang@S@CXXUuidofExpr@F@getSourceRange#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CXXUuidofExpr@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@BreakStmt@F@getBreakLoc#1	1
class clang::SourceLocation	c:@N@clang@S@BreakStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@BreakStmt@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@BreakStmt@F@children#1	1
_Bool	c:@N@clang@S@UnresolvedMemberExpr@F@isImplicitAccess#1	1
const class clang::Expr *	c:@N@clang@S@UnresolvedMemberExpr@F@getBase#1	0
class clang::QualType	c:@N@clang@S@UnresolvedMemberExpr@F@getBaseType#1	1
_Bool	c:@N@clang@S@UnresolvedMemberExpr@F@hasUnresolvedUsing#1	1
_Bool	c:@N@clang@S@UnresolvedMemberExpr@F@isArrow#1	1
class clang::SourceLocation	c:@N@clang@S@UnresolvedMemberExpr@F@getOperatorLoc#1	1
const class clang::CXXRecordDecl *	c:@N@clang@S@UnresolvedMemberExpr@F@getNamingClass#1	1
const struct clang::DeclarationNameInfo &	c:@N@clang@S@UnresolvedMemberExpr@F@getMemberNameInfo#1	1
class clang::DeclarationName	c:@N@clang@S@UnresolvedMemberExpr@F@getMemberName#1	1
class clang::SourceLocation	c:@N@clang@S@UnresolvedMemberExpr@F@getMemberLoc#1	1
class clang::SourceLocation	c:@N@clang@S@UnresolvedMemberExpr@F@getExprLoc#1	1
class clang::SourceLocation	c:@N@clang@S@UnresolvedMemberExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@UnresolvedMemberExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@UnresolvedMemberExpr@F@children#1	1
class clang::SourceRange	c:@N@clang@S@MSPropertyRefExpr@F@getSourceRange#1	1
_Bool	c:@N@clang@S@MSPropertyRefExpr@F@isImplicitAccess#1	1
class clang::SourceLocation	c:@N@clang@S@MSPropertyRefExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@MSPropertyRefExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@MSPropertyRefExpr@F@children#1	1
class clang::Expr *	c:@N@clang@S@MSPropertyRefExpr@F@getBaseExpr#1	1
class clang::MSPropertyDecl *	c:@N@clang@S@MSPropertyRefExpr@F@getPropertyDecl#1	1
_Bool	c:@N@clang@S@MSPropertyRefExpr@F@isArrow#1	1
class clang::SourceLocation	c:@N@clang@S@MSPropertyRefExpr@F@getMemberLoc#1	1
class clang::NestedNameSpecifierLoc	c:@N@clang@S@MSPropertyRefExpr@F@getQualifierLoc#1	1
class clang::Expr *	c:@N@clang@S@AbstractConditionalOperator@F@getCond#1	1
class clang::Expr *	c:@N@clang@S@AbstractConditionalOperator@F@getTrueExpr#1	1
class clang::Expr *	c:@N@clang@S@AbstractConditionalOperator@F@getFalseExpr#1	1
class clang::SourceLocation	c:@N@clang@S@AbstractConditionalOperator@F@getQuestionLoc#1	1
class clang::SourceLocation	c:@N@clang@S@AbstractConditionalOperator@F@getColonLoc#1	1
class clang::ClassTemplateDecl *	c:@N@clang@S@ClassTemplateSpecializationDecl@F@getSpecializedTemplate#1	1
const class clang::TemplateArgumentList &	c:@N@clang@S@ClassTemplateSpecializationDecl@F@getTemplateArgs#1	1
enum clang::TemplateSpecializationKind	c:@N@clang@S@ClassTemplateSpecializationDecl@F@getSpecializationKind#1	1
_Bool	c:@N@clang@S@ClassTemplateSpecializationDecl@F@isExplicitSpecialization#1	1
_Bool	c:@N@clang@S@ClassTemplateSpecializationDecl@F@isClassScopeExplicitSpecialization#1	1
_Bool	c:@N@clang@S@ClassTemplateSpecializationDecl@F@isExplicitInstantiationOrSpecialization#1	1
class clang::SourceLocation	c:@N@clang@S@ClassTemplateSpecializationDecl@F@getPointOfInstantiation#1	1
